t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
1645200.0,0.5984377269104091,294.7046868192688,279.84999999999997,0.0,0.0,0.7000000000000001,0.68,-1.0386860640414377
1646100.0,0.43157240179217143,295.2052827946235,279.78515625,0.0,0.0,0.6902343750000001,0.6825,-1.0337882501528286
1647000.0,0.32785055655352835,295.5164483303394,279.71458333333334,0.0,0.0,0.665625,0.685,-1.024068111003127
1647900.0,0.33086272497880975,295.50741182506357,279.63671875,0.0,0.0,0.6332031250000001,0.6875,-1.0097907947884512
1648800.0,0.021258448829807243,295.4362246535106,279.54999999999995,0.0,0.0,0.6000000000000001,0.6900000000000001,-0.991314491065995
1649700.0,0.21133661558568897,294.86599015324293,279.403125,0.0,0.0,0.546484375,0.6925,-0.9690537436013673
1650600.0,0.3079805383142305,294.5760583850573,279.19166666666666,0.0,0.0,0.47187500000000004,0.6950000000000001,-0.9434451358608991
1651500.0,0.30556813939832256,294.58329558180503,278.984375,0.0,0.0,0.41132812500000004,0.6975,-0.9149200979850995
1652400.0,0.6208069690235523,294.63757909292934,278.84999999999997,0.0,0.0,0.4,0.7000000000000001,-0.8838864257508492
1653300.0,0.45179121089173196,295.1446263673248,278.7830078125,0.0,0.0,0.42500000000000004,0.703828125,-0.8507178125375932
1654200.0,0.3454941070363967,295.4635176788908,278.72968749999995,0.0,0.0,0.45,0.709375,-0.8157495920928728
1655100.0,0.35071652314047697,295.44785043057857,278.6865234375,0.0,0.0,0.47500000000000003,0.715234375,-0.7792786992554235
1656000.0,0.03991094127237223,295.3802671761829,278.65,0.0,0.0,0.5,0.72,-0.7415661522662407
1656900.0,0.23713689614572786,294.7885893115628,278.6267578125,0.0,0.0,0.525,0.721640625,-0.7028408125548822
1657800.0,0.3253646011521217,294.52390619654363,278.6140625,0.0,0.0,0.55,0.720625,-0.6633036036932594
1658700.0,0.3160529365153858,294.55184119045384,278.5943359375,0.0,0.0,0.5750000000000001,0.7192968750000001,-0.6231317017708693
1659600.0,0.6268325561242705,294.6195023316272,278.54999999999995,0.0,0.0,0.6000000000000001,0.72,-0.5824824382007199
1660500.0,0.4588288009553404,295.123513597134,278.46640625,0.0,0.0,0.6156250000000001,0.725625,-0.5414968014050756
1661400.0,0.3552062091069577,295.4343813726791,278.35625,0.0,0.0,0.6166666666666667,0.735,-0.5003025094975944
1662300.0,0.35984086600749754,295.4204774019775,278.24296875,0.0,0.0,0.609375,0.744375,-0.45901667229977683
1663200.0,0.05146872359337824,295.34559382921987,278.15,0.0,0.0,0.6000000000000001,0.75,-0.4177480828093476
1664100.0,0.23103853418895898,294.8068843974331,278.075,0.0,0.0,0.5875,0.7491875,-0.37659918569309814
1665000.0,0.32808718060793274,294.5157384581762,278.0,0.0,0.0,0.5666666666666668,0.7445,-0.3356677699271018
1665900.0,0.32851198167031725,294.51446405498905,277.92499999999995,0.0,0.0,0.5375,0.7400625,-0.2950484282177974
1666800.0,0.6426507892170813,294.57204763234876,277.84999999999997,0.0,0.0,0.5,0.74,-0.25483381953130024
1667700.0,0.4762835551225635,295.0711493346323,277.775,0.0,0.0,0.44107142857142856,0.7446250000000001,-0.21511576413091138
1668600.0,0.36962581916323717,295.3911225425103,277.7,0.0,0.0,0.3595238095238095,0.7505,-0.17598619356844392
1669500.0,0.3739766743909172,295.37806997682725,277.625,0.0,0.0,0.27321428571428574,0.7561249999999999,-0.1375379713420899
1670400.0,0.06328364373035811,295.3101490688089,277.54999999999995,0.0,0.0,0.2,0.76,-0.09986559348948743
1671300.0,0.2432666320090296,294.7702001039729,277.48652343749995,0.0,0.0,0.15022321428571428,0.7625000000000001,-0.06306577222503096
1672200.0,0.34084801532348286,294.47745595402955,277.4390625,0.0,0.0,0.11964285714285716,0.765,-0.027237899835361956
1673100.0,0.3408927217343868,294.47732183479684,277.3970703125,0.0,0.1845703125,0.10424107142857145,0.7675000000000001,0.007515615560982791
1674000.0,0.6543053787227109,294.53708386383187,277.34999999999997,0.0,0.7421875,0.1,0.77,0.04108915600686491
1674900.0,0.48802354969863393,295.0359293509041,277.2807421875,0.0,1.6787109374999998,0.16458333333333336,0.7725,0.07337385970753219
1675800.0,0.38088785834929695,295.3573364249521,277.19343749999996,0.0,3.0,0.3055555555555556,0.775,0.10425776901053574
1676700.0,0.38184016252849534,295.3544795124145,277.1094140625,13.11607142857143,8.020048253676471,0.44375000000000003,0.7775,0.13362618465391662
1677600.0,0.058760736460461274,295.3237177906186,277.04999999999995,46.892857142857146,19.20450367647059,0.5,0.78,0.16136225087320244
1678500.0,0.215004109827305,294.8549876705181,277.05812499999996,92.97321428571426,35.28670726102942,0.43125,0.7805,0.18734779352193032
1679400.0,0.2771352414514657,294.6685942756456,277.145,143.0,55.0,0.29444444444444445,0.778,0.2114644274387918
1680300.0,0.24017727219321233,294.77946818342036,277.28437499999995,192.54966957255343,77.95896796218487,0.16041666666666665,0.774,0.23359493924998498
1681200.0,0.5130675049284339,294.9607974852147,277.45,242.66816647919006,103.20063025210085,0.1,0.77,0.2536249372802677
1682100.0,0.28957171448157243,295.6312848565553,277.62609375,293.2025801462317,128.5919774159664,0.1,0.7660446428571429,0.27144474143443387
1683000.0,0.13269078029763173,296.1019276591071,277.81624999999997,344.0,152.0,0.1,0.7612857142857143,0.28695146371728364
1683900.0,0.09430634650959746,296.2170809604712,278.02328124999997,397.0239689071246,173.19160917207793,0.1,0.7558839285714286,0.3000512062967162
1684800.0,0.0,296.25369547238887,278.25,452.18596432976,193.30560064935065,0.1,0.75,0.3106612813962324
1685700.0,0.0,296.31409666416823,278.51796874999997,506.25497758751544,212.26679180194805,0.1,0.7401785714285714,0.31871233921968645
1686600.0,0.0,296.4867418333117,278.81874999999997,556.0,230.0,0.1,0.7257142857142858,0.3241502801398213
1687500.0,0.0,296.7602629185268,279.11015625,586.3416238483345,245.44037075057295,0.1,0.7108928571428571,0.3269378285729063
1688400.0,0.0,297.0756708905803,279.34999999999997,591.7383061658398,257.33016615737205,0.1,0.7000000000000001,0.32705566005349485
1689300.0,0.0,297.390300447289,279.5407670454545,583.2658354004252,265.3048784854851,0.1,0.698,0.32450299979271646
1690200.0,0.0,297.68612191505565,279.7170454545454,572.0,269.0,0.1,0.703,0.3192976480051688
1691100.0,0.0,297.96200332533556,279.8848011363636,563.8466911764706,268.51683823529413,0.1,0.7090000000000001,0.31147543011689893
1692000.0,0.0,298.2185913926377,280.04999999999995,554.5617647058824,264.6944117647059,0.1,0.71,0.3010891130446778
1692900.0,0.0,298.45140461996186,280.2171519886363,539.995955882353,258.2747794117647,0.1125,0.6993984375,0.2882068664371338
1693800.0,0.0,298.65214241345655,280.3798295454545,516.0,250.0,0.14166666666666666,0.6810625,0.2729103755477913
1694700.0,0.0,298.8089307696513,280.5275923295454,484.97761437908497,241.25588682432434,0.17500000000000002,0.6646953125,0.2552927276340877
1695600.0,0.0,298.9044490621148,280.65,452.36775599128543,231.63736486486488,0.2,0.66,0.2354561960358652
1696500.0,0.0,298.9828749114547,280.6898792613636,418.5740196078431,219.20016047297298,0.20625000000000002,0.6676796875,0.21351003697109205
1697400.0,0.0,299.0348090143252,280.64176136363636,384.0,202.0,0.2,0.6794374999999999,0.1895683965645063
1698300.0,0.0,299.0521331952376,280.5727627840909,348.74650297619047,180.60947383553767,0.19375,0.6914765625,0.16374840325836715
1699200.0,0.0,299.0255404109893,280.54999999999995,312.73697089947086,157.68832662449682,0.2,0.7000000000000001,0.1361684969731578
1700100.0,0.0,298.9900909216813,280.59872159090907,276.1089533730159,134.42301610120757,0.23593750000000002,0.70546875,0.10694702397390032
1701000.0,0.0,298.9700431934358,280.6738636363636,239.0,112.0,0.29583333333333334,0.71075,0.0762011072502713
1701900.0,0.0,298.9256636938785,280.73707386363634,190.73200037993922,90.36450167973125,0.35781250000000003,0.71565625,0.0440457873202329
1702800.0,0.0,298.85921839827574,280.75,130.588905775076,69.07838745800672,0.4,0.72,0.0105934179492988
1703700.0,0.0,298.6996602948374,280.71718749999997,73.65135828267478,48.75307950727885,0.41171875,0.7229921874999999,-0.024046704971922628
1704600.0,0.0,298.40820142582334,280.6708333333333,35.0,30.0,0.40625,0.7248125000000001,-0.05976850585163285
1705500.0,0.0,298.0848888467684,280.6140625,15.760472074468083,15.320723684210527,0.39765625000000004,0.7267265625,-0.09646910748128756
1706400.0,0.0,297.78079235226323,280.54999999999995,5.259308510638299,6.118421052631579,0.4,0.73,-0.13404864696284013
1707300.0,0.0,297.5165447169969,280.47499999999997,0.8784906914893682,1.356907894736839,0.43515625,0.7376796874999999,-0.17240994803884147
1708200.0,0.0,297.2902058592248,280.39166666666665,0.0,0.0,0.4979166666666666,0.7494375,-0.21145806380704157
1709100.0,0.0,297.0919714552447,280.3125,0.0,0.0,0.56171875,0.7614765625,-0.25109969861596326
1710000.0,0.0,296.91397153126206,280.25,0.0,0.0,0.6000000000000001,0.77,-0.2912425123590645
1710900.0,0.0,296.7508316724439,280.21210937499995,0.0,0.0,0.5375,0.7747499999999999,-0.33179430452246117
1711800.0,0.0,296.5981544877513,280.19062499999995,0.0,0.0,0.38333333333333336,0.778,-0.37266206922450085
1712700.0,0.0156330385302302,296.4531008844093,280.173828125,0.0,0.0,0.23750000000000004,0.7797499999999999,-0.4137509061080702
1713600.0,0.0,296.31389829769694,280.15,0.0,0.0,0.2,0.78,-0.45496276530974944
1714500.0,0.0,296.1799583157743,280.10703125,0.0,0.0,0.2579545454545455,0.779,-0.4961949979105724
1715400.0,0.0,296.0501254784839,280.04999999999995,0.0,0.0,0.3295454545454546,0.777,-0.5373386765254802
1716300.0,0.0,295.9234927250645,279.99296875,0.0,0.0,0.4113636363636364,0.774,-0.5782766446068943
1717200.0,0.23333734509401438,295.79998796471796,279.95,0.0,0.0,0.5,0.77,-0.6188812488078814
1718100.0,0.18339536827015004,295.94981389518955,280.00898437499995,0.0,0.0,0.5986363636363636,0.7632500000000001,-0.6590117085577414
1719000.0,0.132977656380793,296.1010670308576,280.171875,0.0,0.0,0.7054545454545456,0.7540000000000001,-0.6985110846315918
1719900.0,0.12240937786176194,296.1327718664147,280.323828125,0.0,0.0,0.8095454545454546,0.7452500000000001,-0.7372028301967557
1720800.0,0.0,296.108179917769,280.34999999999997,0.0,0.0,0.9,0.74,-0.7748869533997058
1721700.0,0.0,295.89610130254437,280.275,0.0,0.0,0.9533333333333334,0.738125,-0.8113359044949258
1722600.0,0.0,295.6698406936355,280.2,0.0,0.0,0.9622222222222222,0.7375,-0.8462904423225126
1723500.0,0.009255222152773968,295.4722343335417,280.125,0.0,0.0,0.9400000000000001,0.738125,-0.8794559570715097
1724400.0,0.40060975601145776,295.2981707319656,280.04999999999995,0.0,0.0,0.9,0.74,-0.9105000461476846
1725300.0,0.2845957683631847,295.64621269491045,279.97499999999997,0.0,0.0,0.8078125,0.7425,-0.9390525508836753
1726200.0,0.18610427697764936,295.94168716906705,279.9,0.0,0.0,0.6652777777777779,0.745,-0.9647096976604783
1727100.0,0.17794068154197853,295.96617795537406,279.825,0.0,0.0,0.5401041666666667,0.7475,-0.9870442738014975
1728000.0,0.0,295.91241735287286,279.75,0.0,0.0,0.5,0.75,-1.0056235908483488
1728900.0,0.0,295.60515529439266,279.7,0.0,0.0,0.525,0.7525000000000001,-1.020035939539699
1729800.0,0.07174424961541111,295.28476725115377,279.67499999999995,0.0,0.0,0.55,0.755,-1.0299240555490692
1730700.0,0.12859686543555426,295.11420940369334,279.6375,0.0,0.0,0.5750000000000001,0.7575000000000001,-1.0350210797050154
1731600.0,0.4766414480826976,295.0700756557519,279.54999999999995,0.0,0.0,0.6000000000000001,0.76,-1.035181777656172
1732500.0,0.32591467497040105,295.5222559750888,279.42499999999995,0.0,0.0,0.625,0.7653125000000001,-1.0304011302210214
1733400.0,0.2277423052547647,295.8167730842357,279.29999999999995,0.0,0.0,0.65,0.7741666666666668,-1.0208149798361723
1734300.0,0.22409228287199312,295.827723151384,279.17499999999995,0.0,0.0,0.675,0.7834375,-1.0066825412948726
1735200.0,0.0,295.7624157400925,279.04999999999995,0.0,0.0,0.7000000000000001,0.79,-0.9883558041774849
1736100.0,0.04192535487864764,295.37422393536406,278.92499999999995,0.0,0.0,0.6203125,0.7901785714285714,-0.9662436470268996
1737000.0,0.15734840460815272,295.02795478617554,278.79999999999995,0.0,0.0,0.41250000000000003,0.7854761904761905,-0.940778026854773
1737900.0,0.1960832238210628,294.9117503285368,278.67499999999995,0.0,0.0,0.1984375000000001,0.7805357142857143,-0.912386972339986
1738800.0,0.5286616997615283,294.9140149007154,278.54999999999995,0.0,0.0,0.1,0.78,-0.8814760485654283
1739700.0,0.3693651888735682,295.3919044333793,278.448046875,0.0,0.0,0.1,0.7864955357142858,-0.8484177006852915
1740600.0,0.2617018981319461,295.71489430560416,278.37812499999995,0.0,0.0,0.1,0.796607142857143,-0.8135467634488469
1741500.0,0.2616157951175258,295.7151526146474,278.319140625,0.0,0.0,0.1,0.8059151785714286,-0.7771601997372004
1742400.0,0.0,295.6378696896602,278.25,0.0,0.0,0.1,0.81,-0.739519398022483
1743300.0,0.11303122344249535,295.1609063296725,278.15492187499996,0.0,0.0,0.09296875,0.81,-0.7008537912461477
1744200.0,0.21817558442319296,294.8454732467304,278.044375,0.0,0.0,0.08125,0.81,-0.6613649751298474
1745100.0,0.24001467808670895,294.7799559657399,277.936640625,0.0,0.0,0.07890625000000001,0.81,-0.6212308305550707
1746000.0,0.5641375350429598,294.8075873948711,277.84999999999997,0.0,0.0,0.1,0.81,-0.5806093829444721
1746900.0,0.4031855556511724,295.2904433330465,277.82,0.0,0.0,0.15390625000000002,0.81,-0.5396422780937993
1747800.0,0.29076661071970494,295.6277001678409,277.8566666666666,0.0,0.0,0.23125,0.81,-0.49845784109036817
1748700.0,0.29231647219271883,295.62305058342184,277.94,0.0,0.0,0.31796874999999997,0.81,-0.4571737326266323
1749600.0,0.0,295.5480818630335,278.04999999999995,0.0,0.0,0.4,0.81,-0.41589923999210354
1750500.0,0.15610056084958993,295.03169831745123,278.1925,0.0,0.0,0.47500000000000003,0.80578125,-0.3747372483916662
1751400.0,0.24896214411273832,294.7531135676618,278.3633333333333,0.0,0.0,0.55,0.79625,-0.33378593844861326
1752300.0,0.2546847435169184,294.73594576944924,278.5275,0.0,0.0,0.625,0.78609375,-0.2931402517252828
1753200.0,0.5744871653206662,294.776538504038,278.65,0.0,0.0,0.7000000000000001,0.78,-0.2528931601043274
1754100.0,0.42114767295496824,295.2365569811351,278.73499999999996,0.0,0.0,0.7381696428571429,0.7775,-0.21313676815826987
1755000.0,0.308325247490302,295.5750242575291,278.81166666666667,0.0,0.0,0.7267857142857143,0.775,-0.1739632708166723
1755900.0,0.3088556565924515,295.57343303022265,278.8825,0.0,0.0,0.7020089285714285,0.7725,-0.1354657819901277
1756800.0,0.0,295.5012600923418,278.95,0.0,0.0,0.7000000000000001,0.77,-0.09773904340885942
1757700.0,0.18092429230190038,294.9572271230943,279.0121875,0.0,0.0,0.7401785714285715,0.7675000000000001,-0.06088001678602528
1758600.0,0.27581346208053975,294.6725596137584,279.06583333333333,0.0,0.0,0.8023809523809524,0.765,-0.02498835650597675
1759500.0,0.2772125851744818,294.66836224447655,279.1115625,0.0,0.12499999999999997,0.8633928571428572,0.7625000000000001,0.009833245608360519
1760400.0,0.5954010546481829,294.71379683605545,279.15,0.0,0.4999999999999999,0.9,0.76,0.04347885718002731
1761300.0,0.42377560627863886,295.2286731811641,279.094296875,0.0,1.1249999999999998,0.875,0.7621875,0.07583926226717863
1762200.0,0.31787931256076263,295.5463620623177,278.93312499999996,0.0,2.0,0.8,0.77,0.10680210073081242
1763100.0,0.3264530091760965,295.5206409724717,278.780390625,0.0,4.601902173913043,0.7250000000000001,0.7778125,0.1362522146932028
1764000.0,0.018698579750586454,295.44390426074824,278.75,0.0,9.771739130434781,0.7000000000000001,0.78,0.1640722272287649
1764900.0,0.20383262105743444,294.8885021368277,278.83632812499997,0.0,16.55570652173913,0.7375,0.77671875,0.19014337611120302
1765800.0,0.2930749332072461,294.62077520037826,278.953125,0.0,24.0,0.8,0.7720833333333333,0.21434661961015578
1766700.0,0.2855585708679579,294.6433242873961,279.093359375,0.0,32.41800037481259,0.8625,0.7664062500000001,0.23656402131793608
1767600.0,0.593556639757215,294.71933008072835,279.25,0.0,42.32481259370314,0.9,0.76,0.25668040641740153
1768500.0,0.4140349786784441,295.25789506396467,279.4205255681818,0.0,53.06921851574213,0.9120535714285714,0.7528966346153847,0.2745852628177916
1769400.0,0.2991961361314376,295.6024115916057,279.6005681818182,0.0,64.0,0.9154761904761906,0.745224358974359,0.29017483808397615
1770300.0,0.29711611237924745,295.60865166286226,279.7803267045454,4.84375,79.09741128708902,0.9111607142857143,0.7374399038461539,0.3033543588790808
1771200.0,0.0,295.58696945771237,279.95,15.5,98.95286688051323,0.9,0.73,0.3140402764750594
1772100.0,0.11349999921660961,295.15950000235017,280.10561079545454,26.15625,117.83188903368084,0.8607142857142858,0.7237788461538461,0.3221624232148972
1773000.0,0.20048913100223822,294.8985326069933,280.2369318181818,31.0,130.0,0.7928571428571429,0.7196923076923076,0.32766595430216205
1773900.0,0.2028795575637711,294.8913613273087,280.32478693181815,26.15625,124.64033482516312,0.7285714285714286,0.7182596153846155,0.3305129501071291
1774800.0,0.5321318079010476,294.90360457629686,280.34999999999997,15.5,103.72306340973732,0.7000000000000001,0.72,0.33068356814720246
1775700.0,0.38024620770297207,295.3592613768911,280.28162006578947,4.84375,80.69426028944284,0.7468750000000001,0.7359565217391304,0.3281766608606602
1776600.0,0.2859299401221165,295.64221017963365,280.13848684210524,0.0,69.0,0.8500000000000001,0.7682173913043479,0.32300981279869023
1777500.0,0.2944145389250631,295.6167563832248,279.97611019736837,0.0,68.51071316859556,0.953125,0.8038695652173913,0.3152187944379252
1778400.0,0.0,295.556943659285,279.84999999999997,0.0,69.15686581169847,1.0,0.8300000000000001,0.30485647376506764
1779300.0,0.14860817289400075,295.054175481318,279.76697874493925,0.0,69.47458554895215,1.0,0.8447554347826087,0.29199126533163455
1780200.0,0.2507381326450968,294.7477856020647,279.70141700404855,0.0,68.0,1.0,0.8547826086956523,0.27670522493955385
1781100.0,0.2578016647401,294.7265950057797,279.6601467611336,0.0,65.33171583850931,1.0,0.8599184782608695,0.25909191376940366
1782000.0,0.5753533743781342,294.7739398768656,279.65,0.0,62.659937888198755,1.0,0.86,0.23925415815999274
1782900.0,0.3988689236138043,295.3033932291586,279.78444055944055,0.0,59.40819099378882,1.0,0.84533203125,0.21730182200485237
1783800.0,0.2869699266053658,295.6390902201839,280.0674825174825,0.0,55.0,1.0,0.81671875,0.19334969088550147
1784700.0,0.28614461011920866,295.6415661696424,280.3417832167832,0.0,49.71595982142857,1.0,0.78974609375,0.16751554426048143
1785600.0,0.0,295.5714942620567,280.45,0.0,44.254464285714285,1.0,0.78,0.1399184677880041
1786500.0,0.14447515061664262,295.0665745481501,280.4096590909091,0.0,38.66573660714286,1.0,0.7907778033088235,0.11067743502773109
1787400.0,0.25044148287592327,294.74867555137223,280.35303030303027,0.0,33.0,1.0,0.8096783088235294,0.07991016827921493
1788300.0,0.2589639913682428,294.72310802589527,280.29488636363635,0.0,27.04794034090909,1.0,0.8287396599264706,0.047732273174054596
