t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
1463400.0,0.3992056526019875,294.30238304219404,273.79999999999995,0.0,0.0,0.30000000000000004,0.96,-0.856931805095571
1464300.0,0.40210891943835725,294.2936732416849,273.72499999999997,0.0,0.0,0.25,0.96,-0.8901919339869013
1465200.0,0.7155973702085703,294.3532078893743,273.65,0.0,0.0,0.2,0.96,-0.9213259040959421
1466100.0,0.5512521915526349,294.8462434253421,273.5984375,0.0,0.0,0.1975,0.96,-0.9499556793358619
1467000.0,0.44213929780922473,295.1735821065723,273.5875,0.0,0.0,0.25999999999999995,0.96,-0.9756675329783966
1467900.0,0.44515580656487447,295.1645325803054,273.60781249999997,0.0,0.0,0.3424999999999999,0.96,-0.9980224885826514
1468800.0,0.1368039913826351,295.0895880258521,273.65,0.0,0.0,0.4,0.96,-1.016575106947399
1469700.0,0.31397518203817754,294.55807445388547,273.7678571428571,0.0,0.0,0.43015625,0.948125,-1.0309014493922768
1470600.0,0.4068448692519458,294.27946539224416,273.96428571428567,0.0,0.0,0.45875000000000005,0.9216666666666667,-1.0406346445503467
1471500.0,0.4041194428342957,294.2876416714971,274.1535714285714,0.0,0.0,0.48296875000000006,0.894375,-1.0455031116226232
1472400.0,0.7189226837107109,294.34323194886787,274.25,0.0,0.0,0.5,0.88,-1.0453634782143495
1473300.0,0.5575373486675137,294.82738795399746,274.2594967532467,0.0,0.0,0.50546875,0.8814154411764706,-1.0402195772798328
1474200.0,0.4474765027846009,295.1575704916462,274.25389610389607,0.0,0.0,0.5020833333333333,0.8887745098039216,-1.0302219076344388
1475100.0,0.44774871337388805,295.15675385987834,274.2463474025974,0.0,0.0,0.49765625,0.8967463235294117,-1.0156477243626583
1476000.0,0.1368030218807045,295.0895909343579,274.25,0.0,0.0,0.5,0.9,-0.9968676209745029
1476900.0,0.31466290029387284,294.5560112991184,274.2647017045454,0.0,0.0,0.5125000000000001,0.8983257918552036,-0.9743072712820933
1477800.0,0.40828363878862695,294.2751490836341,274.2839015151515,0.0,0.0,0.5333333333333333,0.8947511312217195,-0.9484121744227014
1478700.0,0.4058155351708971,294.2825533944873,274.3111505681818,0.0,0.0,0.5625,0.8888009049773755,-0.919620164386517
1479600.0,0.720342370129894,294.3389728896103,274.34999999999997,0.0,0.0,0.6000000000000001,0.88,-0.8883430989604673
1480500.0,0.5549217260894086,294.8352348217318,274.4609375,0.0,0.0,0.6625000000000001,0.8616302447552449,-0.8549568079850016
1481400.0,0.4416818613114325,295.1749544160657,274.65,0.0,0.0,0.75,0.8338986013986014,-0.8197973217243448
1482300.0,0.4421040353962553,295.17368789381123,274.83906249999995,0.0,0.0,0.8375,0.8067176573426573,-0.7831612801694203
1483200.0,0.1309667004051486,295.10709989878455,274.95,0.0,0.0,0.9,0.79,-0.7453087804650282
1484100.0,0.3084669526054616,294.5745991421836,274.98203125,0.0,0.0,0.9390625,0.7838636363636364,-0.7064674098868946
1485000.0,0.40275233319573545,294.2917430004128,274.99791666666664,0.0,0.0,0.9708333333333334,0.7818181818181819,-0.6668366564565815
1485900.0,0.4024685335832411,294.2925943992503,275.01484374999995,0.0,0.0,0.9921875,0.7838636363636364,-0.6265922263202492
1486800.0,0.7159523309381559,294.35214300718553,275.04999999999995,0.0,0.0,1.0,0.79,-0.5858900257543724
1487700.0,0.551325545601325,294.846023363196,275.09999999999997,0.0,0.0,1.0,0.7994460227272727,-0.5448697084118095
1488600.0,0.44052757818819066,295.1784172654354,275.15,0.0,0.0,1.0,0.8103409090909091,-0.5036577707822021
1489500.0,0.4399132979175798,295.18026010624726,275.2,0.0,0.0,1.0,0.821065340909091,-0.46237022205387923
1490400.0,0.13019271167176308,295.1094218649847,275.25,0.0,0.0,1.0,0.8300000000000001,-0.42111487393404734
1491300.0,0.30625241564469735,294.5812427530659,275.29999999999995,0.0,0.0,1.0,0.83565625,-0.3799933016397261
1492200.0,0.4017989459530137,294.29460316214096,275.34999999999997,0.0,0.0,1.0,0.8392499999999999,-0.3391025255356721
1493100.0,0.40045788604273486,294.2986263418718,275.4,0.0,0.0,1.0,0.8432187500000001,-0.29853645751609426
1494000.0,0.7122891360589089,294.3631325918233,275.45,0.0,0.0,1.0,0.85,-0.2583871493183343
1494900.0,0.5640403480898991,294.8078789557303,275.48772321428567,0.0,0.0,1.0,0.862328125,-0.21874587263336553
1495800.0,0.4523005039467686,295.1430984881597,275.50892857142856,0.0,0.0,1.0,0.8788750000000001,-0.17970405367120335
1496700.0,0.450623177455706,295.1481304676329,275.5256696428571,0.0,0.0,1.0,0.895984375,-0.14135407795641286
1497600.0,0.1384115709102313,295.0847652872693,275.54999999999995,0.0,0.0,1.0,0.91,-0.10378997461065365
1498500.0,0.31448808914243875,294.5565357325727,275.59151785714283,0.0,0.0,1.0,0.921015625,-0.06710798320232758
1499400.0,0.4064602809531076,294.2806191571407,275.6535714285714,0.0,0.0,1.0,0.930625,-0.03140700038058131
1500300.0,0.4059907444896377,294.2820277665311,275.7388392857143,0.0,0.06971153846153845,1.0,0.9374218750000001,0.0032111020179101946
1501200.0,0.7192397869685389,294.3422806390944,275.84999999999997,0.0,0.26923076923076916,1.0,0.9400000000000001,0.036641300804426846
1502100.0,0.5533513387956266,294.8399459836131,276.0289772727273,0.0,0.5841346153846153,1.0,0.93853125,0.0687754051035705
1503000.0,0.4373791649456772,295.18786250516297,276.2772727272727,0.0,1.0,1.0,0.93525,0.09950222125006425
1503900.0,0.4367361207714187,295.18979163768574,276.5369318181818,0.0,2.1596153846153845,1.0,0.9318437500000001,0.12870792240368645
1504800.0,0.1241648680309216,295.12750539590724,276.75,0.0,4.63076923076923,1.0,0.93,0.156276646424798
1505700.0,0.29821521049037375,294.6053543685289,276.8888494318182,0.0,8.28653846153846,1.0,0.9298359375,0.1820913428851103
1506600.0,0.39066424187774373,294.32800727436677,276.99147727272725,0.0,13.0,1.0,0.9300625,0.20603488399336278
1507500.0,0.38780595848053656,294.3365821245584,277.0983664772727,0.0,18.64782608695652,1.0,0.9302578125,0.22799144410281524
1508400.0,0.6962387001694689,294.4112838994916,277.25,0.0,24.860869565217392,1.0,0.93,0.24784813805339256
1509300.0,0.525529792056318,294.92341062383105,277.48359374999995,0.0,31.143478260869564,1.0,0.9280859375,0.2654968901107708
1510200.0,0.409931893598961,295.2702043192031,277.76874999999995,0.0,37.0,1.0,0.9246875,0.28083648365038094
1511100.0,0.4037861634752744,295.2886415095742,278.04453125,0.0,42.41634316770186,1.0,0.9214453125000001,0.29377471880587036
1512000.0,0.08513843080190023,295.2445847075943,278.25,0.0,47.63198757763975,1.0,0.92,0.3042305837177657
1512900.0,0.2577190070069264,294.7268429789792,278.4,0.0,52.53163819875776,1.0,0.923125,0.31213632805017033
1513800.0,0.3484907341332549,294.45452779760024,278.54999999999995,0.0,57.0,1.0,0.93,0.31743931849416973
1514700.0,0.3444143453837114,294.46675696384887,278.7,0.0,60.57909549689441,1.0,0.936875,0.3201035578970206
1515600.0,0.6556465555169286,294.5330603334492,278.84999999999997,0.0,63.07996894409938,1.0,0.9400000000000001,0.32011076400036687
1516500.0,0.4844439552292859,295.04666813431214,279.0,0.0,64.79085791925466,1.0,0.9400000000000001,0.3174609302047575
1517400.0,0.37159917315523217,295.3852024805343,279.15,0.0,66.0,1.0,0.9400000000000001,0.3121723268532475
1518300.0,0.36909197391552573,295.3927240782534,279.29999999999995,0.0,66.77974828375287,1.0,0.9400000000000001,0.3042809429621711
1519200.0,0.051090037611023334,295.34672988716693,279.45,0.0,66.941647597254,1.0,0.9400000000000001,0.2938394097725441
1520100.0,0.2238387623374365,294.8284837129877,279.636328125,0.0,66.38272311212815,1.0,0.9400000000000001,0.2809154835993395
1521000.0,0.31375198013665795,294.55874405959,279.871875,0.0,65.0,1.0,0.9400000000000001,0.26559019193079036
1521900.0,0.3080610121584944,294.5758169635245,280.12148437499997,0.0,62.97121710526316,1.0,0.9400000000000001,0.24795576112020945
1522800.0,0.6176074009945106,294.64717779701647,280.34999999999997,0.0,60.33552631578947,1.0,0.9400000000000001,0.22811344597685035
1523700.0,0.4480951401519633,295.1557145795441,280.552734375,0.0,56.782072368421055,1.0,0.943125,0.2061713726489225
1524600.0,0.3383448404019494,295.48496547879415,280.75104166666665,0.0,52.0,1.0,0.9500000000000001,0.18224248924796593
1525500.0,0.3390322125431453,295.48290336237056,280.948828125,0.0,46.5,1.0,0.956875,0.156442697091836
1526400.0,0.025363405591444156,295.42390978322567,281.15,0.0,41.0,1.0,0.96,0.12888921251670804
1527300.0,0.2091897902093554,294.87243062937193,281.369140625,0.0,35.5,1.0,0.9591875000000001,0.09969918758759655
1528200.0,0.292566328024994,294.622301015925,281.60520833333334,0.0,30.0,1.0,0.9570000000000001,0.06898859953620917
1529100.0,0.2842796429958601,294.6471610710124,281.838671875,0.0,24.5,1.0,0.9538125,0.036871404327982304
1530000.0,0.5928846709370721,294.7213459871888,282.04999999999995,0.0,19.0,1.0,0.9500000000000001,0.0034589396367930014
1530900.0,0.42702839076565624,295.21891482770303,282.2115234375,0.0,13.5,1.0,0.94525,-0.031140443598465906
1531800.0,0.32719701306954596,295.51840896079136,282.3203125,0.0,8.0,1.0,0.9396666666666667,-0.06682154453491274
1532700.0,0.3308180249135072,295.5075459252595,282.39394531249997,0.0,3.65625,1.0,0.93425,-0.10348229415074717
1533600.0,0.018612573275712897,295.44416228017286,282.45,0.0,1.25,1.0,0.93,-0.1410235766958967
1534500.0,0.20167226744179817,294.8949831976746,282.48479352678567,0.0,0.21875,1.0,0.9285,-0.17934890871425457
1535400.0,0.29110389132538705,294.62668832602384,282.49799107142854,0.0,0.0,1.0,0.9293333333333333,-0.21836398900767406
1536300.0,0.28894762288024367,294.63315713135927,282.5121930803571,0.0,0.0,1.0,0.9305,-0.25797612780805124
1537200.0,0.601412429719365,294.6957627108419,282.54999999999995,0.0,0.0,1.0,0.93,-0.29809355789502945
1538100.0,0.4312525514743394,295.206242345577,282.6352678571428,0.0,0.0,1.0,0.9259843750000001,-0.33862462454251707
1539000.0,0.3231947701148101,295.53041568965557,282.75357142857143,0.0,0.0,1.0,0.919625,-0.3794768450193482
1539900.0,0.32216238754983806,295.5335128373505,282.87008928571424,0.0,0.0,1.0,0.9134531250000001,-0.42055582188826013
1540800.0,0.006579553645300014,295.4802613390641,282.95,0.0,0.0,1.0,0.91,-0.4617639875321564
1541700.0,0.1683753488887305,294.9948739533338,282.984375,0.0,0.0,1.0,0.9100390625,-0.5029991502443258
1542600.0,0.2637379273666056,294.7087862179002,282.9916666666666,0.0,0.0,1.0,0.9121875,-0.5441528050813065
1543500.0,0.2704818260320204,294.68855452190394,282.978125,0.0,0.0,1.0,0.9157421875,-0.5851081660639039
1544400.0,0.5870715032356391,294.7387854902931,282.95,0.0,0.0,1.0,0.92,-0.6257378713861099
1545300.0,0.416681476991395,295.2499555690258,282.88671875,0.0,0.0,1.0,0.9265234375,-0.6659013122398689
1546200.0,0.3090939440605401,295.5727181678184,282.7895833333333,0.0,0.0,1.0,0.9355208333333334,-0.7054415425169256
1547100.0,0.3096010419213447,295.57119687423597,282.69765624999997,0.0,0.0,1.0,0.9442578125000001,-0.7441817474194452
1548000.0,0.0,295.51100041711663,282.65,0.0,0.0,1.0,0.9500000000000001,-0.7819212940834306
1548900.0,0.1686298762337704,294.9941103712987,282.6765625,0.0,0.0,1.0,0.9483482142857144,-0.8184314719220653
1549800.0,0.26405151816046174,294.7078454455186,282.75,0.0,0.0,1.0,0.9405952380952382,-0.85345117540456
1550700.0,0.26846661221225077,294.69460016336325,282.82343749999995,0.0,0.0,1.0,0.9325446428571429,-0.8866830120102942
1551600.0,0.5820421384379983,294.753873584686,282.84999999999997,0.0,0.0,1.0,0.93,-0.9177906534365592
1552500.0,0.41227579823775307,295.26317260528674,282.83484375,0.0,0.0,1.0,0.9343303571428571,-0.9463986847083206
1553400.0,0.3063686953685002,295.5808939138945,282.81374999999997,0.0,0.0,1.0,0.9410714285714287,-0.9720966771230963
1554300.0,0.307937673445546,295.57618697966336,282.78578124999996,0.0,0.0,1.0,0.9472767857142858,-0.9944495342447639
1555200.0,0.0,295.52405246045043,282.75,0.0,0.0,1.0,0.9500000000000001,-1.0130159963486824
1556100.0,0.16117096986310267,295.0164870904107,282.70328125,0.0,0.0,1.0,0.9500000000000001,-1.0273760930965397
1557000.0,0.2586823812305662,294.7239528563083,282.64874999999995,0.0,0.0,1.0,0.9500000000000001,-1.0371660057230798
1557900.0,0.26721198221438647,294.69836405335684,282.59484375,0.0,0.0,1.0,0.9500000000000001,-1.0421155405150282
1558800.0,0.5816409463627299,294.7550771609118,282.54999999999995,0.0,0.0,1.0,0.9500000000000001,-1.0420804984433558
1559700.0,0.4112880270943151,295.26613591871705,282.52328124999997,0.0,0.0,1.0,0.9500000000000001,-1.0370615670285286
1560600.0,0.3051582536081317,295.5845252391756,282.51624999999996,0.0,0.0,1.0,0.9500000000000001,-1.0272042108183839
1561500.0,0.30736084135181346,295.57791747594456,282.52609375,0.0,0.0,1.0,0.9500000000000001,-1.0127795945286824
1562400.0,0.0,295.52309468643296,282.54999999999995,0.0,0.0,1.0,0.9500000000000001,-0.9941521129017281
1563300.0,0.16197653256070527,295.0140704023179,282.61375,0.0,0.0,1.0,0.94734375,-0.9717419119380661
1564200.0,0.2583265427752508,294.72502037167425,282.715,0.0,0.0,1.0,0.94125,-0.9459900922650983
1565100.0,0.26390691774285335,294.70827924677144,282.80875,0.0,0.0,1.0,0.93453125,-0.9173313546045816
1566000.0,0.5781206334141112,294.76563809975767,282.84999999999997,0.0,0.0,1.0,0.93,-0.8861755934857882
1566900.0,0.40822377784928676,295.27532866645214,282.84999999999997,0.0,0.0,1.0,0.928125,-0.8528976309264023
1567800.0,0.2990029430826553,295.60299117075203,282.84999999999997,0.0,0.0,1.0,0.9275,-0.8178331990501193
1568700.0,0.3001175961800868,295.59964721145974,282.84999999999997,0.0,0.0,1.0,0.928125,-0.7812791246132069
1569600.0,0.0,295.5457577888505,282.84999999999997,0.0,0.0,1.0,0.93,-0.743495994802152
1570500.0,0.15092335596962886,295.0472299320911,282.84999999999997,0.0,0.0,1.0,0.93396875,-0.704712055163188
1571400.0,0.25135828695958173,294.74592513912125,282.84999999999997,0.0,0.0,1.0,0.93975,-0.6651275260573812
1572300.0,0.2600025377344082,294.7199923867968,282.84999999999997,0.0,0.0,1.0,0.94565625,-0.6249188580708136
1573200.0,0.5727421974566671,294.78177340763,282.84999999999997,0.0,0.0,1.0,0.9500000000000001,-0.5842426757101911
1574100.0,0.40363548244537617,295.28909355266387,282.83671875,0.0,0.0,1.0,0.9520000000000001,-0.5432393028961622
1575000.0,0.29743798123486914,295.6076860562954,282.80625,0.0,0.0,1.0,0.9523333333333334,-0.5020358478222389
1575900.0,0.2990813108343862,295.60275606749684,282.77265624999995,0.0,0.0,1.0,0.9515000000000001,-0.4607488694803248
1576800.0,0.0,295.53748352986815,282.75,0.0,0.0,1.0,0.9500000000000001,-0.4194866687304937
1577700.0,0.1545244826369488,295.03642655208915,282.77890625,0.0,0.0,1.0,0.944375,-0.3783512533434592
1578600.0,0.25038865202634497,294.74883404392097,282.85625,0.0,0.0,1.0,0.9341666666666667,-0.33744002534488926
1579500.0,0.2560139050943917,294.7319582847168,282.93046875,0.0,0.0,1.0,0.9243750000000001,-0.2968472340504569
1580400.0,0.5699180278551996,294.7902459164344,282.95,0.0,0.0,1.0,0.92,-0.2566652315670177
1581300.0,0.3998291875726636,295.300512437282,282.8953125,0.0,0.0,1.0,0.926015625,-0.2169855604056521
1582200.0,0.29510670137093103,295.6146798958872,282.8041666666666,0.0,0.0,1.0,0.9393750000000001,-0.17789989576861998
1583100.0,0.29568707817615325,295.61293876547154,282.7109375,0.0,0.0,1.0,0.9530468750000001,-0.13950085826111525
1584000.0,0.0,295.55311296372,282.65,0.0,0.0,1.0,0.96,-0.10188270629662877
1584900.0,0.1483336113004346,295.0549991660987,282.61796875,0.0,0.0,1.0,0.961078125,-0.06514191129441205
1585800.0,0.24874875944590258,294.7537537216623,282.58958333333334,0.0,0.0,1.0,0.961625,-0.02937761288896823
1586700.0,0.2577626389924982,294.7267120830225,282.56640625,0.0,0.07254464285714284,1.0,0.961359375,0.005308054198015499
1587600.0,0.5743350198030914,294.7769949405907,282.54999999999995,0.0,0.2767857142857142,1.0,0.96,0.03880977513479844
1588500.0,0.4025386818497054,295.2923839544509,282.53828124999995,0.0,0.5926339285714284,1.0,0.9579375,0.07101902987244757
1589400.0,0.2941810953254465,295.61745671402366,282.53125,0.0,1.0,1.0,0.9556666666666667,0.10182424963393077
1590300.0,0.2946944000443068,295.6159167998671,282.53359374999997,0.0,2.169314600840336,1.0,0.9530625,0.13111117888008117
1591200.0,0.0,295.5565275935701,282.54999999999995,0.0,4.671743697478992,1.0,0.9500000000000001,0.1587634668104052
1592100.0,0.14559537952203527,295.0632138614339,282.58359375,0.0,8.338300945378151,1.0,0.9458035714285714,0.18466350990362912
1593000.0,0.24579652884953399,294.7626104134514,282.63124999999997,0.0,13.0,1.0,0.9404761904761906,0.20869356099362424
1593900.0,0.2528128969532304,294.7415613091403,282.68828125,0.0,18.770972593582886,1.0,0.9349107142857144,0.23073711029834243
1594800.0,0.5646201909333968,294.8061394271998,282.75,0.0,25.36965240641711,1.0,0.93,0.25068052935604257
1595700.0,0.3884904595096069,295.3345286214712,282.81562499999995,0.0,32.03350601604278,1.0,0.9282924107142857,0.268414950176302
1596600.0,0.2750026276501103,295.67499211704967,282.8875,0.0,38.0,1.0,0.9297321428571429,0.28383833001460945
1597500.0,0.2716393154571506,295.68508205362855,282.965625,0.0,43.23579545454545,1.0,0.9313058035714287,0.29685762884192357
1598400.0,0.0,295.62896519112735,283.04999999999995,0.0,48.18181818181819,1.0,0.93,0.3073910044890249
1599300.0,0.1065412349769872,295.18037629506904,283.15953125,0.0,52.78693181818182,1.0,0.919453125,0.31536991292937033
1600200.0,0.21052086620579757,294.8684374013826,283.29625,0.0,57.0,1.0,0.900625,0.32074099171218595
1601100.0,0.22254134113880278,294.8323759765836,283.43484374999997,0.0,60.610197368421055,1.0,0.881484375,0.3234676061172226
1602000.0,0.5338298720402008,294.8985103838794,283.54999999999995,0.0,63.46052631578947,1.0,0.87,0.323530951819319
1602900.0,0.35550517415488986,295.43348447753533,283.635859375,0.0,65.58059210526315,1.0,0.8659821428571429,0.32093063444486125
1603800.0,0.2451807889150738,295.7644576332548,283.700625,0.0,67.0,1.0,0.8642857142857143,0.31568468292729235
1604700.0,0.24672837644474535,295.75981487066576,283.74007812499997,0.0,67.64383971291866,1.0,0.8654464285714286,0.3078289956828857
1605600.0,0.0,295.70639188430596,283.75,0.0,67.47129186602871,1.0,0.87,0.2974162608713382
1606500.0,0.07031452742656559,295.2890564177203,283.73835937499996,0.0,66.5630980861244,1.0,0.8771785714285715,0.2845144288925643
